index,year,university,final_grade,1_list,since_2010,city,covid_format_change,growth_1_list,growth_final_grade,diff_1_list_final_grade,CCAA,acom_code,avg_final_grade_CCAA
0.0,2010,u. de lérida,11.04,11.654,True,lérida,0.0,0.0,0.0,0.614,Cataluña,09,
1.0,2010,u. de gerona,11.07,11.61,True,gerona,0.0,0.0,0.0,0.54,Cataluña,09,
2.0,2010,u. rovira i virgili (reus),11.142,11.708,True,reus,0.0,0.0,0.0,0.566,Cataluña,09,
3.0,2010,u. de zaragoza (campus huesca),11.19,12.059,True,huesca,0.0,0.0,0.0,0.869,Aragón,02,11.5
4.0,2010,u. autónoma de barcelona,11.195,11.59,True,barcelona,0.0,0.0,0.0,0.395,Cataluña,09,
5.0,2010,u. de valladolid,11.204,12.29,True,valladolid,0.0,0.0,0.0,1.086,,,
6.0,2010,u. de cantabria (santander),11.212,12.592,True,santander,0.0,0.0,0.0,1.38,,,
7.0,2010,u. de santiago de compostela,11.23,11.8,True,santiago de compostela,0.0,0.0,0.0,0.57,,,
8.0,2010,u. de extremadura (badajoz),11.236,12.5,True,badajoz,0.0,0.0,0.0,1.264,,,
9.0,2010,u. de cádiz,11.286,12.12,True,cádiz,0.0,0.0,0.0,0.834,,,
10.0,2010,u. pompeu fabra (barcelona),11.328,11.976,True,barcelona,0.0,0.0,0.0,0.648,Cataluña,09,
11.0,2010,u. de barcelona-clínico,11.35,12.04,True,barcelona,0.0,0.0,0.0,0.69,Cataluña,09,
12.0,2010,u. de salamanca,11.37,12.564,True,salamanca,0.0,0.0,0.0,1.194,,,
13.0,2010,u. de zaragoza (campus zaragoza),11.39,12.185,True,zaragoza,0.0,0.0,0.0,0.795,Aragón,02,11.5
14.0,2010,u. de c-la mancha (campus c.real),11.478,12.343,True,ciudad real,0.0,0.0,0.0,0.865,,,
15.0,2010,u. de córdoba,11.496,12.295,True,córdoba,0.0,0.0,0.0,0.799,,,
16.0,2010,u. del país vasco (lejona),11.503,11.922,True,país vasco,0.0,0.0,0.0,0.419,,,
17.0,2010,u. de c-la mancha (campus albacete),11.53,12.246,True,albacete,0.0,0.0,0.0,0.716,,,
18.0,2010,u. de sevilla,11.559,12.272,True,sevilla,0.0,0.0,0.0,0.713,,,
19.0,2010,u. miguel hernández (s. juan de alicante),11.584,12.216,True,alicante,0.0,0.0,0.0,0.632,,,
20.0,2010,u. de alcalá,11.631,11.862,True,alcalá,0.0,0.0,0.0,0.231,,,
21.0,2010,u. de málaga,11.645,12.225,True,málaga,0.0,0.0,0.0,0.58,,,
22.0,2010,u. de murcia,11.666,12.388,True,murcia,0.0,0.0,0.0,0.722,,,
23.0,2010,u. de la laguna,11.68,12.2,True,la laguna,0.0,0.0,0.0,0.52,,,
24.0,2010,urjc - campus alcorcón,11.7,11.867,True,madrid,0.0,0.0,0.0,0.167,Comunidad de Madrid,13,12.5
25.0,2010,u. de valencia,11.732,12.247,True,valencia,0.0,0.0,0.0,0.515,,,
26.0,2010,u. autónoma de madrid,11.84,12.036,True,madrid,0.0,0.0,0.0,0.196,Comunidad de Madrid,13,12.5
27.0,2010,u. de las palmas,11.849,12.312,True,las palmas,0.0,0.0,0.0,0.463,,,
28.0,2010,u. de granada,11.959,12.503,True,granada,0.0,0.0,0.0,0.544,,,
