year,1_list,final_grade
2010,12.036,11.84
2011,12.308,12.2
2012,12.424,12.3
2013,12.558,12.429
2014,12.652,12.558
2015,12.819,12.651
2016,12.843,12.686
2017,13.11,12.96
2018,13.124,12.936
2019,13.075,13.056
2020,13.426,13.345
2021,13.463,13.309
2022,13.54885551774882,13.39485551774882
